snapshot_date,curve_date,forward_date,rate
2026-03-26,2026-03-16T16:00:00,2035-03-19T00:00:00,0.0483598
2026-03-26,2026-03-16T16:00:00,2035-04-18T00:00:00,0.0484623
2026-03-26,2026-03-16T16:00:00,2035-05-18T00:00:00,0.0485825
2026-03-26,2026-03-16T16:00:00,2035-06-18T00:00:00,0.0486793
2026-03-26,2026-03-16T16:00:00,2035-07-18T00:00:00,0.0487813
2026-03-26,2026-03-16T16:00:00,2035-08-20T00:00:00,0.0488921
2026-03-26,2026-03-16T16:00:00,2035-09-18T00:00:00,0.048984
2026-03-26,2026-03-16T16:00:00,2035-10-18T00:00:00,0.0490853
2026-03-26,2026-03-16T16:00:00,2035-11-19T00:00:00,0.0491887
2026-03-26,2026-03-16T16:00:00,2035-12-18T00:00:00,0.0492763
2026-03-26,2026-03-16T16:00:00,2036-01-18T00:00:00,0.0493744
2026-03-26,2026-03-16T16:00:00,2036-02-18T00:00:00,0.0494695
2026-03-26,2026-03-16T16:00:00,2036-03-18T00:00:00,0.0495625
2026-03-27,2026-03-16T16:00:00,2026-03-18T00:00:00,0.0373623
2026-03-27,2026-03-16T16:00:00,2026-04-20T00:00:00,0.0374017
2026-03-27,2026-03-16T16:00:00,2026-05-18T00:00:00,0.0376154
2026-03-27,2026-03-16T16:00:00,2026-06-18T00:00:00,0.0380074
2026-03-27,2026-03-16T16:00:00,2026-07-20T00:00:00,0.0383971
2026-03-27,2026-03-16T16:00:00,2026-08-18T00:00:00,0.0386676
2026-03-27,2026-03-16T16:00:00,2026-09-18T00:00:00,0.0388769
2026-03-27,2026-03-16T16:00:00,2026-10-19T00:00:00,0.0390243
2026-03-27,2026-03-16T16:00:00,2026-11-18T00:00:00,0.0391205
2026-03-27,2026-03-16T16:00:00,2026-12-18T00:00:00,0.0391902
2026-03-27,2026-03-16T16:00:00,2027-01-18T00:00:00,0.0392731
2026-03-27,2026-03-16T16:00:00,2027-02-18T00:00:00,0.0393474
2026-03-27,2026-03-16T16:00:00,2027-03-18T00:00:00,0.0394274
2026-03-27,2026-03-16T16:00:00,2027-04-19T00:00:00,0.039497
2026-03-27,2026-03-16T16:00:00,2027-05-18T00:00:00,0.0395557
2026-03-27,2026-03-16T16:00:00,2027-06-18T00:00:00,0.0396103
2026-03-27,2026-03-16T16:00:00,2027-07-19T00:00:00,0.0396433
2026-03-27,2026-03-16T16:00:00,2027-08-18T00:00:00,0.0396707
2026-03-27,2026-03-16T16:00:00,2027-09-20T00:00:00,0.0396876
2026-03-27,2026-03-16T16:00:00,2027-10-18T00:00:00,0.0396963
2026-03-27,2026-03-16T16:00:00,2027-11-18T00:00:00,0.039694
2026-03-27,2026-03-16T16:00:00,2027-12-20T00:00:00,0.0396789
2026-03-27,2026-03-16T16:00:00,2028-01-18T00:00:00,0.0396581
2026-03-27,2026-03-16T16:00:00,2028-02-18T00:00:00,0.0396297
2026-03-27,2026-03-16T16:00:00,2028-03-20T00:00:00,0.0396082
2026-03-27,2026-03-16T16:00:00,2028-04-18T00:00:00,0.0395902
2026-03-27,2026-03-16T16:00:00,2028-05-18T00:00:00,0.0395834
2026-03-27,2026-03-16T16:00:00,2028-06-19T00:00:00,0.0395833
2026-03-27,2026-03-16T16:00:00,2028-07-18T00:00:00,0.0395917
2026-03-27,2026-03-16T16:00:00,2028-08-18T00:00:00,0.0396145
2026-03-27,2026-03-16T16:00:00,2028-09-18T00:00:00,0.0396335
2026-03-27,2026-03-16T16:00:00,2028-10-18T00:00:00,0.0396695
2026-03-27,2026-03-16T16:00:00,2028-11-20T00:00:00,0.0397171
2026-03-27,2026-03-16T16:00:00,2028-12-18T00:00:00,0.0397623
2026-03-27,2026-03-16T16:00:00,2029-01-18T00:00:00,0.0398208
2026-03-27,2026-03-16T16:00:00,2029-02-19T00:00:00,0.0398941
2026-03-27,2026-03-16T16:00:00,2029-03-19T00:00:00,0.0399618
2026-03-27,2026-03-16T16:00:00,2029-04-18T00:00:00,0.04003
2026-03-27,2026-03-16T16:00:00,2029-05-18T00:00:00,0.0401116
2026-03-27,2026-03-16T16:00:00,2029-06-18T00:00:00,0.0401785
2026-03-27,2026-03-16T16:00:00,2029-07-18T00:00:00,0.0402503
2026-03-27,2026-03-16T16:00:00,2029-08-20T00:00:00,0.0403298
2026-03-27,2026-03-16T16:00:00,2029-09-18T00:00:00,0.0403972
2026-03-27,2026-03-16T16:00:00,2029-10-18T00:00:00,0.0404725
2026-03-27,2026-03-16T16:00:00,2029-11-19T00:00:00,0.040551
2026-03-27,2026-03-16T16:00:00,2029-12-18T00:00:00,0.0406156
2026-03-27,2026-03-16T16:00:00,2030-01-18T00:00:00,0.040694
2026-03-27,2026-03-16T16:00:00,2030-02-18T00:00:00,0.0407743
2026-03-27,2026-03-16T16:00:00,2030-03-18T00:00:00,0.0408511
2026-03-27,2026-03-16T16:00:00,2030-04-18T00:00:00,0.040933
2026-03-27,2026-03-16T16:00:00,2030-05-20T00:00:00,0.0410319
2026-03-27,2026-03-16T16:00:00,2030-06-18T00:00:00,0.0411206
2026-03-27,2026-03-16T16:00:00,2030-07-18T00:00:00,0.0412168
2026-03-27,2026-03-16T16:00:00,2030-08-19T00:00:00,0.0413241
2026-03-27,2026-03-16T16:00:00,2030-09-18T00:00:00,0.0414256
2026-03-27,2026-03-16T16:00:00,2030-10-18T00:00:00,0.041546
2026-03-27,2026-03-16T16:00:00,2030-11-18T00:00:00,0.0416551
2026-03-27,2026-03-16T16:00:00,2030-12-18T00:00:00,0.0417645
2026-03-27,2026-03-16T16:00:00,2031-01-20T00:00:00,0.0419037
2026-03-27,2026-03-16T16:00:00,2031-02-18T00:00:00,0.0420201
2026-03-27,2026-03-16T16:00:00,2031-03-18T00:00:00,0.0421477
2026-03-27,2026-03-16T16:00:00,2031-04-18T00:00:00,0.0422771
2026-03-27,2026-03-16T16:00:00,2031-05-19T00:00:00,0.0424162
2026-03-27,2026-03-16T16:00:00,2031-06-18T00:00:00,0.0425456
2026-03-27,2026-03-16T16:00:00,2031-07-18T00:00:00,0.0426847
2026-03-27,2026-03-16T16:00:00,2031-08-18T00:00:00,0.04281
2026-03-27,2026-03-16T16:00:00,2031-09-18T00:00:00,0.0429411
2026-03-27,2026-03-16T16:00:00,2031-10-20T00:00:00,0.0430833
2026-03-27,2026-03-16T16:00:00,2031-11-18T00:00:00,0.0432105
2026-03-27,2026-03-16T16:00:00,2031-12-18T00:00:00,0.0433377
2026-03-27,2026-03-16T16:00:00,2032-01-19T00:00:00,0.0434795
2026-03-27,2026-03-16T16:00:00,2032-02-18T00:00:00,0.0436068
2026-03-27,2026-03-16T16:00:00,2032-03-18T00:00:00,0.0437445
2026-03-27,2026-03-16T16:00:00,2032-04-19T00:00:00,0.0438843
2026-03-27,2026-03-16T16:00:00,2032-05-18T00:00:00,0.0440197
2026-03-27,2026-03-16T16:00:00,2032-06-18T00:00:00,0.0441687
2026-03-27,2026-03-16T16:00:00,2032-07-19T00:00:00,0.0442985
2026-03-27,2026-03-16T16:00:00,2032-08-18T00:00:00,0.044434
2026-03-27,2026-03-16T16:00:00,2032-09-20T00:00:00,0.0445795
2026-03-27,2026-03-16T16:00:00,2032-10-18T00:00:00,0.0447092
2026-03-27,2026-03-16T16:00:00,2032-11-18T00:00:00,0.0448507
2026-03-27,2026-03-16T16:00:00,2032-12-20T00:00:00,0.0449921
2026-03-27,2026-03-16T16:00:00,2033-01-18T00:00:00,0.0451267
2026-03-27,2026-03-16T16:00:00,2033-02-18T00:00:00,0.0452569
2026-03-27,2026-03-16T16:00:00,2033-03-18T00:00:00,0.0454095
2026-03-27,2026-03-16T16:00:00,2033-04-19T00:00:00,0.0455402
2026-03-27,2026-03-16T16:00:00,2033-05-18T00:00:00,0.0456772
2026-03-27,2026-03-16T16:00:00,2033-06-20T00:00:00,0.0458239
2026-03-27,2026-03-16T16:00:00,2033-07-18T00:00:00,0.0459472
2026-03-27,2026-03-16T16:00:00,2033-08-18T00:00:00,0.0460825
2026-03-27,2026-03-16T16:00:00,2033-09-19T00:00:00,0.0462165
2026-03-27,2026-03-16T16:00:00,2033-10-18T00:00:00,0.0463431
2026-03-27,2026-03-16T16:00:00,2033-11-18T00:00:00,0.0464846
2026-03-27,2026-03-16T16:00:00,2033-12-19T00:00:00,0.0465994
2026-03-27,2026-03-16T16:00:00,2034-01-18T00:00:00,0.0467195
2026-03-27,2026-03-16T16:00:00,2034-02-20T00:00:00,0.0468593
2026-03-27,2026-03-16T16:00:00,2034-03-20T00:00:00,0.0469775
2026-03-27,2026-03-16T16:00:00,2034-04-18T00:00:00,0.0470911
2026-03-27,2026-03-16T16:00:00,2034-05-18T00:00:00,0.0472165
2026-03-27,2026-03-16T16:00:00,2034-06-19T00:00:00,0.0473428
2026-03-27,2026-03-16T16:00:00,2034-07-18T00:00:00,0.0474559
2026-03-27,2026-03-16T16:00:00,2034-08-18T00:00:00,0.0475856
2026-03-27,2026-03-16T16:00:00,2034-09-18T00:00:00,0.0476898
2026-03-27,2026-03-16T16:00:00,2034-10-18T00:00:00,0.0478057
2026-03-27,2026-03-16T16:00:00,2034-11-20T00:00:00,0.0479289
2026-03-27,2026-03-16T16:00:00,2034-12-18T00:00:00,0.0480273
2026-03-27,2026-03-16T16:00:00,2035-01-18T00:00:00,0.048136
2026-03-27,2026-03-16T16:00:00,2035-02-19T00:00:00,0.0482557
2026-03-27,2026-03-16T16:00:00,2035-03-19T00:00:00,0.0483598
2026-03-27,2026-03-16T16:00:00,2035-04-18T00:00:00,0.0484623
2026-03-27,2026-03-16T16:00:00,2035-05-18T00:00:00,0.0485825
2026-03-27,2026-03-16T16:00:00,2035-06-18T00:00:00,0.0486793
2026-03-27,2026-03-16T16:00:00,2035-07-18T00:00:00,0.0487813
2026-03-27,2026-03-16T16:00:00,2035-08-20T00:00:00,0.0488921
2026-03-27,2026-03-16T16:00:00,2035-09-18T00:00:00,0.048984
2026-03-27,2026-03-16T16:00:00,2035-10-18T00:00:00,0.0490853
2026-03-27,2026-03-16T16:00:00,2035-11-19T00:00:00,0.0491887
2026-03-27,2026-03-16T16:00:00,2035-12-18T00:00:00,0.0492763
2026-03-27,2026-03-16T16:00:00,2036-01-18T00:00:00,0.0493744
2026-03-27,2026-03-16T16:00:00,2036-02-18T00:00:00,0.0494695
2026-03-27,2026-03-16T16:00:00,2036-03-18T00:00:00,0.0495625
2026-03-30,2026-03-23T16:00:00,2026-03-25T00:00:00,0.0385265
2026-03-30,2026-03-23T16:00:00,2026-04-27T00:00:00,0.0396754
2026-03-30,2026-03-23T16:00:00,2026-05-26T00:00:00,0.0407554
2026-03-30,2026-03-23T16:00:00,2026-06-25T00:00:00,0.0418819
2026-03-30,2026-03-23T16:00:00,2026-07-27T00:00:00,0.0428547
2026-03-30,2026-03-23T16:00:00,2026-08-25T00:00:00,0.0434294
2026-03-30,2026-03-23T16:00:00,2026-09-25T00:00:00,0.0438406
2026-03-30,2026-03-23T16:00:00,2026-10-26T00:00:00,0.0440657
2026-03-30,2026-03-23T16:00:00,2026-11-25T00:00:00,0.0441946
2026-03-30,2026-03-23T16:00:00,2026-12-29T00:00:00,0.0442136
2026-03-30,2026-03-23T16:00:00,2027-01-25T00:00:00,0.0441423
2026-03-30,2026-03-23T16:00:00,2027-02-25T00:00:00,0.0439877
2026-03-30,2026-03-23T16:00:00,2027-03-25T00:00:00,0.043808
2026-03-30,2026-03-23T16:00:00,2027-04-26T00:00:00,0.0435916
2026-03-30,2026-03-23T16:00:00,2027-05-25T00:00:00,0.0433913
2026-03-30,2026-03-23T16:00:00,2027-06-25T00:00:00,0.0431735
2026-03-30,2026-03-23T16:00:00,2027-07-26T00:00:00,0.0429561
2026-03-30,2026-03-23T16:00:00,2027-08-25T00:00:00,0.0427405
2026-03-30,2026-03-23T16:00:00,2027-09-27T00:00:00,0.0424977
2026-03-30,2026-03-23T16:00:00,2027-10-25T00:00:00,0.042294
2026-03-30,2026-03-23T16:00:00,2027-11-25T00:00:00,0.0420609
2026-03-30,2026-03-23T16:00:00,2027-12-29T00:00:00,0.0418027
2026-03-30,2026-03-23T16:00:00,2028-01-25T00:00:00,0.0415938
2026-03-30,2026-03-23T16:00:00,2028-02-25T00:00:00,0.0413619
2026-03-30,2026-03-23T16:00:00,2028-03-27T00:00:00,0.0411416
2026-03-30,2026-03-23T16:00:00,2028-04-25T00:00:00,0.0409575
2026-03-30,2026-03-23T16:00:00,2028-05-25T00:00:00,0.040791
2026-03-30,2026-03-23T16:00:00,2028-06-26T00:00:00,0.0406413
2026-03-30,2026-03-23T16:00:00,2028-07-25T00:00:00,0.0405299
2026-03-30,2026-03-23T16:00:00,2028-08-25T00:00:00,0.0404382
2026-03-30,2026-03-23T16:00:00,2028-09-25T00:00:00,0.040369
2026-03-30,2026-03-23T16:00:00,2028-10-25T00:00:00,0.0403263
2026-03-30,2026-03-23T16:00:00,2028-11-27T00:00:00,0.0403094
2026-03-30,2026-03-23T16:00:00,2028-12-27T00:00:00,0.0403142
2026-03-30,2026-03-23T16:00:00,2029-01-25T00:00:00,0.0403446
2026-03-30,2026-03-23T16:00:00,2029-02-26T00:00:00,0.0404039
2026-03-30,2026-03-23T16:00:00,2029-03-26T00:00:00,0.0404595
2026-03-30,2026-03-23T16:00:00,2029-04-25T00:00:00,0.04052
2026-03-30,2026-03-23T16:00:00,2029-05-25T00:00:00,0.0405974
2026-03-30,2026-03-23T16:00:00,2029-06-25T00:00:00,0.0406547
2026-03-30,2026-03-23T16:00:00,2029-07-25T00:00:00,0.0407208
2026-03-30,2026-03-23T16:00:00,2029-08-28T00:00:00,0.0407972
2026-03-30,2026-03-23T16:00:00,2029-09-25T00:00:00,0.0408647
2026-03-30,2026-03-23T16:00:00,2029-10-25T00:00:00,0.0409299
2026-03-30,2026-03-23T16:00:00,2029-11-26T00:00:00,0.0410054
2026-03-30,2026-03-23T16:00:00,2029-12-27T00:00:00,0.0410729
2026-03-30,2026-03-23T16:00:00,2030-01-25T00:00:00,0.0411438
2026-03-30,2026-03-23T16:00:00,2030-02-25T00:00:00,0.0412277
2026-03-30,2026-03-23T16:00:00,2030-03-25T00:00:00,0.0413006
2026-03-30,2026-03-23T16:00:00,2030-04-25T00:00:00,0.041383
2026-03-30,2026-03-23T16:00:00,2030-05-28T00:00:00,0.0414838
2026-03-30,2026-03-23T16:00:00,2030-06-25T00:00:00,0.0415695
2026-03-30,2026-03-23T16:00:00,2030-07-25T00:00:00,0.0416658
2026-03-30,2026-03-23T16:00:00,2030-08-27T00:00:00,0.041777
2026-03-30,2026-03-23T16:00:00,2030-09-25T00:00:00,0.0418835
2026-03-30,2026-03-23T16:00:00,2030-10-25T00:00:00,0.0419964
2026-03-30,2026-03-23T16:00:00,2030-11-25T00:00:00,0.0421061
2026-03-30,2026-03-23T16:00:00,2030-12-27T00:00:00,0.0422245
2026-03-30,2026-03-23T16:00:00,2031-01-27T00:00:00,0.0423565
2026-03-30,2026-03-23T16:00:00,2031-02-25T00:00:00,0.0424782
2026-03-30,2026-03-23T16:00:00,2031-03-25T00:00:00,0.0426025
2026-03-30,2026-03-23T16:00:00,2031-04-25T00:00:00,0.0427334
2026-03-30,2026-03-23T16:00:00,2031-05-27T00:00:00,0.0428772
2026-03-30,2026-03-23T16:00:00,2031-06-25T00:00:00,0.0430031
2026-03-30,2026-03-23T16:00:00,2031-07-25T00:00:00,0.043143
2026-03-30,2026-03-23T16:00:00,2031-08-26T00:00:00,0.0432732
2026-03-30,2026-03-23T16:00:00,2031-09-25T00:00:00,0.0434182
2026-03-30,2026-03-23T16:00:00,2031-10-27T00:00:00,0.0435426
2026-03-30,2026-03-23T16:00:00,2031-11-25T00:00:00,0.0436701
2026-03-30,2026-03-23T16:00:00,2031-12-29T00:00:00,0.0438198
2026-03-30,2026-03-23T16:00:00,2032-01-26T00:00:00,0.0439392
2026-03-30,2026-03-23T16:00:00,2032-02-25T00:00:00,0.0440662
2026-03-30,2026-03-23T16:00:00,2032-03-25T00:00:00,0.0442039
2026-03-30,2026-03-23T16:00:00,2032-04-26T00:00:00,0.0443433
2026-03-30,2026-03-23T16:00:00,2032-05-25T00:00:00,0.0444784
2026-03-30,2026-03-23T16:00:00,2032-06-25T00:00:00,0.0446269
2026-03-30,2026-03-23T16:00:00,2032-07-26T00:00:00,0.044756
2026-03-30,2026-03-23T16:00:00,2032-08-25T00:00:00,0.0448908
2026-03-30,2026-03-23T16:00:00,2032-09-27T00:00:00,0.0450448
2026-03-30,2026-03-23T16:00:00,2032-10-25T00:00:00,0.0451642
2026-03-30,2026-03-23T16:00:00,2032-11-25T00:00:00,0.0453045
2026-03-30,2026-03-23T16:00:00,2032-12-29T00:00:00,0.0454492
2026-03-30,2026-03-23T16:00:00,2033-01-25T00:00:00,0.0455719
2026-03-30,2026-03-23T16:00:00,2033-02-25T00:00:00,0.0457067
2026-03-30,2026-03-23T16:00:00,2033-03-25T00:00:00,0.0458579
2026-03-30,2026-03-23T16:00:00,2033-04-25T00:00:00,0.045983
2026-03-30,2026-03-23T16:00:00,2033-05-25T00:00:00,0.0461214
2026-03-30,2026-03-23T16:00:00,2033-06-27T00:00:00,0.0462654
2026-03-30,2026-03-23T16:00:00,2033-07-25T00:00:00,0.0463861
2026-03-30,2026-03-23T16:00:00,2033-08-25T00:00:00,0.0465182
2026-03-30,2026-03-23T16:00:00,2033-09-26T00:00:00,0.0466582
2026-03-30,2026-03-23T16:00:00,2033-10-25T00:00:00,0.0467719
2026-03-30,2026-03-23T16:00:00,2033-11-25T00:00:00,0.0469093
2026-03-30,2026-03-23T16:00:00,2033-12-28T00:00:00,0.0470234
2026-03-30,2026-03-23T16:00:00,2034-01-25T00:00:00,0.0471355
2026-03-30,2026-03-23T16:00:00,2034-02-27T00:00:00,0.0472749
2026-03-30,2026-03-23T16:00:00,2034-03-27T00:00:00,0.0473835
2026-03-30,2026-03-23T16:00:00,2034-04-25T00:00:00,0.047492
2026-03-30,2026-03-23T16:00:00,2034-05-25T00:00:00,0.0476118
2026-03-30,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0477318
2026-03-30,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-03-30,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-03-30,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-03-30,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
2026-03-30,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-03-30,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-03-30,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-03-30,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-03-30,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-03-30,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-03-30,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-03-30,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-03-30,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-03-30,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-03-30,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-03-30,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-03-30,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-03-30,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-03-30,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-03-30,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-03-30,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
2026-03-31,2026-03-23T16:00:00,2026-03-25T00:00:00,0.0385265
2026-03-31,2026-03-23T16:00:00,2026-04-27T00:00:00,0.0396754
2026-03-31,2026-03-23T16:00:00,2026-05-26T00:00:00,0.0407554
2026-03-31,2026-03-23T16:00:00,2026-06-25T00:00:00,0.0418819
2026-03-31,2026-03-23T16:00:00,2026-07-27T00:00:00,0.0428547
2026-03-31,2026-03-23T16:00:00,2026-08-25T00:00:00,0.0434294
2026-03-31,2026-03-23T16:00:00,2026-09-25T00:00:00,0.0438406
2026-03-31,2026-03-23T16:00:00,2026-10-26T00:00:00,0.0440657
2026-03-31,2026-03-23T16:00:00,2026-11-25T00:00:00,0.0441946
2026-03-31,2026-03-23T16:00:00,2026-12-29T00:00:00,0.0442136
2026-03-31,2026-03-23T16:00:00,2027-01-25T00:00:00,0.0441423
2026-03-31,2026-03-23T16:00:00,2027-02-25T00:00:00,0.0439877
2026-03-31,2026-03-23T16:00:00,2027-03-25T00:00:00,0.043808
2026-03-31,2026-03-23T16:00:00,2027-04-26T00:00:00,0.0435916
2026-03-31,2026-03-23T16:00:00,2027-05-25T00:00:00,0.0433913
2026-03-31,2026-03-23T16:00:00,2027-06-25T00:00:00,0.0431735
2026-03-31,2026-03-23T16:00:00,2027-07-26T00:00:00,0.0429561
2026-03-31,2026-03-23T16:00:00,2027-08-25T00:00:00,0.0427405
2026-03-31,2026-03-23T16:00:00,2027-09-27T00:00:00,0.0424977
2026-03-31,2026-03-23T16:00:00,2027-10-25T00:00:00,0.042294
2026-03-31,2026-03-23T16:00:00,2027-11-25T00:00:00,0.0420609
2026-03-31,2026-03-23T16:00:00,2027-12-29T00:00:00,0.0418027
2026-03-31,2026-03-23T16:00:00,2028-01-25T00:00:00,0.0415938
2026-03-31,2026-03-23T16:00:00,2028-02-25T00:00:00,0.0413619
2026-03-31,2026-03-23T16:00:00,2028-03-27T00:00:00,0.0411416
2026-03-31,2026-03-23T16:00:00,2028-04-25T00:00:00,0.0409575
2026-03-31,2026-03-23T16:00:00,2028-05-25T00:00:00,0.040791
2026-03-31,2026-03-23T16:00:00,2028-06-26T00:00:00,0.0406413
2026-03-31,2026-03-23T16:00:00,2028-07-25T00:00:00,0.0405299
2026-03-31,2026-03-23T16:00:00,2028-08-25T00:00:00,0.0404382
2026-03-31,2026-03-23T16:00:00,2028-09-25T00:00:00,0.040369
2026-03-31,2026-03-23T16:00:00,2028-10-25T00:00:00,0.0403263
2026-03-31,2026-03-23T16:00:00,2028-11-27T00:00:00,0.0403094
2026-03-31,2026-03-23T16:00:00,2028-12-27T00:00:00,0.0403142
2026-03-31,2026-03-23T16:00:00,2029-01-25T00:00:00,0.0403446
2026-03-31,2026-03-23T16:00:00,2029-02-26T00:00:00,0.0404039
2026-03-31,2026-03-23T16:00:00,2029-03-26T00:00:00,0.0404595
2026-03-31,2026-03-23T16:00:00,2029-04-25T00:00:00,0.04052
2026-03-31,2026-03-23T16:00:00,2029-05-25T00:00:00,0.0405974
2026-03-31,2026-03-23T16:00:00,2029-06-25T00:00:00,0.0406547
2026-03-31,2026-03-23T16:00:00,2029-07-25T00:00:00,0.0407208
2026-03-31,2026-03-23T16:00:00,2029-08-28T00:00:00,0.0407972
2026-03-31,2026-03-23T16:00:00,2029-09-25T00:00:00,0.0408647
2026-03-31,2026-03-23T16:00:00,2029-10-25T00:00:00,0.0409299
2026-03-31,2026-03-23T16:00:00,2029-11-26T00:00:00,0.0410054
2026-03-31,2026-03-23T16:00:00,2029-12-27T00:00:00,0.0410729
2026-03-31,2026-03-23T16:00:00,2030-01-25T00:00:00,0.0411438
2026-03-31,2026-03-23T16:00:00,2030-02-25T00:00:00,0.0412277
2026-03-31,2026-03-23T16:00:00,2030-03-25T00:00:00,0.0413006
2026-03-31,2026-03-23T16:00:00,2030-04-25T00:00:00,0.041383
2026-03-31,2026-03-23T16:00:00,2030-05-28T00:00:00,0.0414838
2026-03-31,2026-03-23T16:00:00,2030-06-25T00:00:00,0.0415695
2026-03-31,2026-03-23T16:00:00,2030-07-25T00:00:00,0.0416658
2026-03-31,2026-03-23T16:00:00,2030-08-27T00:00:00,0.041777
2026-03-31,2026-03-23T16:00:00,2030-09-25T00:00:00,0.0418835
2026-03-31,2026-03-23T16:00:00,2030-10-25T00:00:00,0.0419964
2026-03-31,2026-03-23T16:00:00,2030-11-25T00:00:00,0.0421061
2026-03-31,2026-03-23T16:00:00,2030-12-27T00:00:00,0.0422245
2026-03-31,2026-03-23T16:00:00,2031-01-27T00:00:00,0.0423565
2026-03-31,2026-03-23T16:00:00,2031-02-25T00:00:00,0.0424782
2026-03-31,2026-03-23T16:00:00,2031-03-25T00:00:00,0.0426025
2026-03-31,2026-03-23T16:00:00,2031-04-25T00:00:00,0.0427334
2026-03-31,2026-03-23T16:00:00,2031-05-27T00:00:00,0.0428772
2026-03-31,2026-03-23T16:00:00,2031-06-25T00:00:00,0.0430031
2026-03-31,2026-03-23T16:00:00,2031-07-25T00:00:00,0.043143
2026-03-31,2026-03-23T16:00:00,2031-08-26T00:00:00,0.0432732
2026-03-31,2026-03-23T16:00:00,2031-09-25T00:00:00,0.0434182
2026-03-31,2026-03-23T16:00:00,2031-10-27T00:00:00,0.0435426
2026-03-31,2026-03-23T16:00:00,2031-11-25T00:00:00,0.0436701
2026-03-31,2026-03-23T16:00:00,2031-12-29T00:00:00,0.0438198
2026-03-31,2026-03-23T16:00:00,2032-01-26T00:00:00,0.0439392
2026-03-31,2026-03-23T16:00:00,2032-02-25T00:00:00,0.0440662
2026-03-31,2026-03-23T16:00:00,2032-03-25T00:00:00,0.0442039
2026-03-31,2026-03-23T16:00:00,2032-04-26T00:00:00,0.0443433
2026-03-31,2026-03-23T16:00:00,2032-05-25T00:00:00,0.0444784
2026-03-31,2026-03-23T16:00:00,2032-06-25T00:00:00,0.0446269
2026-03-31,2026-03-23T16:00:00,2032-07-26T00:00:00,0.044756
2026-03-31,2026-03-23T16:00:00,2032-08-25T00:00:00,0.0448908
2026-03-31,2026-03-23T16:00:00,2032-09-27T00:00:00,0.0450448
2026-03-31,2026-03-23T16:00:00,2032-10-25T00:00:00,0.0451642
2026-03-31,2026-03-23T16:00:00,2032-11-25T00:00:00,0.0453045
2026-03-31,2026-03-23T16:00:00,2032-12-29T00:00:00,0.0454492
2026-03-31,2026-03-23T16:00:00,2033-01-25T00:00:00,0.0455719
2026-03-31,2026-03-23T16:00:00,2033-02-25T00:00:00,0.0457067
2026-03-31,2026-03-23T16:00:00,2033-03-25T00:00:00,0.0458579
2026-03-31,2026-03-23T16:00:00,2033-04-25T00:00:00,0.045983
2026-03-31,2026-03-23T16:00:00,2033-05-25T00:00:00,0.0461214
2026-03-31,2026-03-23T16:00:00,2033-06-27T00:00:00,0.0462654
2026-03-31,2026-03-23T16:00:00,2033-07-25T00:00:00,0.0463861
2026-03-31,2026-03-23T16:00:00,2033-08-25T00:00:00,0.0465182
2026-03-31,2026-03-23T16:00:00,2033-09-26T00:00:00,0.0466582
2026-03-31,2026-03-23T16:00:00,2033-10-25T00:00:00,0.0467719
2026-03-31,2026-03-23T16:00:00,2033-11-25T00:00:00,0.0469093
2026-03-31,2026-03-23T16:00:00,2033-12-28T00:00:00,0.0470234
2026-03-31,2026-03-23T16:00:00,2034-01-25T00:00:00,0.0471355
2026-03-31,2026-03-23T16:00:00,2034-02-27T00:00:00,0.0472749
2026-03-31,2026-03-23T16:00:00,2034-03-27T00:00:00,0.0473835
2026-03-31,2026-03-23T16:00:00,2034-04-25T00:00:00,0.047492
2026-03-31,2026-03-23T16:00:00,2034-05-25T00:00:00,0.0476118
2026-03-31,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0477318
2026-03-31,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-03-31,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-03-31,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-03-31,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
